"city","cityname","state","statename","period","year","coef1","coef2","coef3","coef4","vcov1","vcov2","vcov3","vcov4","vcov5","vcov6","vcov7","vcov8","vcov9","vcov10"
"anch","Anchorage","AK","Alaska","1999-2000",1999.5,0.512866866098087,0.313422668105359,0.463613987045362,-0.28254134317827,0.457945740807509,0.333050212638773,0.410065905587109,0.31790360856754,0.292355365362919,0.310451627562235,0.296070883998471,0.415504189629274,0.257855964935016,0.463410928556545
"arlv","Arlington","VA","Virginia","1987-1989",1988,-0.188081445707583,0.125349573018623,-0.025994306279804,0.028013737754065,0.199923794506557,0.13660889873397,0.165769713456126,0.119995830283001,0.107912588791642,0.117024143028957,0.104347129683213,0.154867288333683,0.0811496547677777,0.251545432612914
"arlv","Arlington","VA","Virginia","1990-1992",1991,0.119659019498086,-0.145313105436261,-0.193400929036652,-0.00859380044775904,0.170194625644152,0.105617047963684,0.142843327827854,0.0468306312356542,0.0789285853193445,0.0902825909156608,0.062031190208346,0.144363523310971,-0.0422592186011312,0.807423105183868
"arlv","Arlington","VA","Virginia","1993-1995",1994,-0.859492677839481,-0.366280596380978,-0.584537374609881,-0.446437251968946,0.255341544724431,0.183258525099129,0.218475436294786,0.152587065260579,0.161410120612176,0.168688182084608,0.167368710249161,0.214115445426354,0.0968858151921068,0.593763545664943
"arlv","Arlington","VA","Virginia","1996-1998",1997,0.146163580427775,0.373069804778789,-0.0345091697282527,0.910438307474232,0.246811048287769,0.167584800950369,0.219058166888116,0.110220739090828,0.130975344937336,0.153531598359574,0.107350911895271,0.227422489188692,0.00551260845163139,1.08981607751731
"arlv","Arlington","VA","Virginia","1999-2000",1999.5,-0.672969527742515,-0.144932891668263,-0.0730233976224254,-0.772437436744404,0.211678274649295,0.138786925963498,0.178374559681949,0.14283694035547,0.113063301995476,0.120068224261659,0.11212094196965,0.200829680027913,0.0945276289438235,0.24289499999247
"atla","Atlanta","GA","Georgia","1987-1989",1988,0.0413724134859447,0.194423916246248,0.191542147421443,-0.119130749370743,0.138572151278817,0.09553178068897,0.126376424392353,-0.0483384945847331,0.0779513177025433,0.0887278679472222,0.0242363756129273,0.135952021549831,-0.231246238939384,5.22685449050268
"atla","Atlanta","GA","Georgia","1990-1992",1991,-0.140849051101124,-0.00908160031165323,0.0962009746671585,-2.00439761038669,0.186879924000504,0.12352427081354,0.159672506103644,0.0124518744071575,0.0930504765052535,0.108007751674564,0.0368081622417286,0.155049783375121,-0.0950045014271247,1.68432625159661
"atla","Atlanta","GA","Georgia","1993-1995",1994,0.467200244841366,0.593291220535026,0.605447427891338,0.846293010169174,0.115205236095927,0.0805998833970147,0.0952672906664842,0.0712259065648229,0.073513792273,0.0759987269833298,0.0711543457203558,0.0948411217224617,0.0526132574644705,0.142557989321593
"atla","Atlanta","GA","Georgia","1996-1998",1997,-0.229214842638971,-0.217149538566559,-0.151566664196314,0.788180956042025,0.179494861429505,0.127075882476276,0.15479261927032,0.0602647687394021,0.102367303716557,0.112603239456019,0.0801475008180204,0.167526874510005,-0.0455785492225248,1.15330429173468
"atla","Atlanta","GA","Georgia","1999-2000",1999.5,0.353565890267191,0.256158344811416,0.226295385858673,0.36324017052708,0.279159661250359,0.191897407761293,0.231892709054425,0.195367773137105,0.150370788125352,0.167823870171601,0.155519591803221,0.216708944767786,0.150143120957081,0.279834855233574
"aust","Austin","TX","Texas","1987-1989",1988,0.335582972463837,0.503613290126285,0.158454696370236,4.64417012850918,0.737510924106192,0.579002341175269,0.686976588260769,-0.335856557184959,0.480031836771699,0.538649284161337,-0.0470986711451476,0.688078969680703,-0.955322406102461,17.3203528342716
"aust","Austin","TX","Texas","1990-1992",1991,0.132608672966447,-0.272764165722077,0.271217650977605,-1.95305798592509,0.388385046348961,0.2872581318085,0.353266107548471,0.154827010604631,0.240823813226535,0.269045013960433,0.196553618230203,0.432845870149735,-0.164136064007373,3.78266748389435
"aust","Austin","TX","Texas","1993-1995",1994,-0.404111486785506,0.0871465773027938,0.298177138055812,-4.06131609179549,0.259858590441046,0.166296691897073,0.212350938316214,-0.1356984640256,0.137272978455764,0.148386019817698,0.0451278852990856,0.251018258257092,-0.75265937172986,28.3767457252026
"aust","Austin","TX","Texas","1996-1998",1997,0.3508868718108,0.708234765501531,0.733451672176692,-0.642454110621259,0.547421823194233,0.400352996100594,0.447483116916033,0.383287129876462,0.329091867441458,0.345610398027568,0.314676194379004,0.434271362327852,0.174548893960165,1.92461569508851
"aust","Austin","TX","Texas","1999-2000",1999.5,1.00488842125116,0.79094106306389,1.06823571886152,0.705446039411834,0.528457918497291,0.35858086650462,0.403891587696526,0.368066994222572,0.302006816791941,0.319564196521566,0.305993115788822,0.379631979349087,0.313649789987343,0.369459883141385
"bake","Bakersfield","CA","California","1987-1989",1988,2.22278647072644,1.88261373970185,2.17729246870568,1.8308312833046,2.00672683260589,1.63520442269779,1.85985894842555,0.958770424276242,1.36789618227606,1.51950438057254,0.937343665424916,1.76295201500962,0.638296067334576,4.63090849241557
"bake","Bakersfield","CA","California","1990-1992",1991,-0.278383082369855,-0.0779554682555699,0.256856210877997,-0.141597173664665,2.54461075896236,2.11859412682839,2.31195843407084,1.87334364467361,1.78839693589186,1.9309839003499,1.60605083674072,2.13385507649113,1.61270874092827,2.0968750377527
"bake","Bakersfield","CA","California","1993-1995",1994,-0.790021180751209,-0.56088930821579,-0.586517231765256,-0.459761484693474,3.19519064960473,2.62398061025249,2.81239012773734,2.63795920299792,2.18855715098015,2.32694046601641,2.198353901705,2.5019784295347,2.33097660557104,2.24387718394249
"bake","Bakersfield","CA","California","1996-1998",1997,0.311372495283486,-0.00537634241480667,0.186134926801857,-0.571478050730454,0.469245590640421,0.373506530112805,0.422504450678576,0.325069964600535,0.327512644959626,0.347735692125671,0.306116654496884,0.408768130182004,0.257951108015612,0.687336973403562
"bake","Bakersfield","CA","California","1999-2000",1999.5,2.26795522415376,1.69040338199826,2.27117123986838,2.20109474206071,1.73015118322496,1.35715730312193,1.66433478908757,0.733515675018051,1.10439549480054,1.29373001176655,0.785105296533409,1.70310192033402,0.164728883330627,5.07906833946533
"balt","Baltimore","MD","Maryland","1987-1989",1988,0.112118910960466,0.160479579695075,0.144903698101209,1.06582891232994,0.134391307014122,0.0901643368586062,0.11102472637936,0.0821425935490517,0.0704086870462313,0.0761862143887237,0.0708117004744321,0.103661492675273,0.053237597286534,0.176969454335628
"balt","Baltimore","MD","Maryland","1990-1992",1991,-0.0358024952871603,-0.178218089608324,-0.174506468257225,0.933532000428137,0.14136906177692,0.0874208945909974,0.119798645485799,0.0551875943585402,0.0663524734208908,0.0754861665811804,0.0571410253436341,0.119856110508377,0.0137373894288773,0.252025324011959
"balt","Baltimore","MD","Maryland","1993-1995",1994,-0.415891186943124,-0.217310036782441,-0.118218639955857,0.743747019856475,0.220503352213597,0.163305335536943,0.189759173354367,0.155802776575085,0.139845799505812,0.149414048538494,0.138319876665319,0.179105327302391,0.128884071638071,0.220668944097459
"balt","Baltimore","MD","Maryland","1996-1998",1997,0.088982767253923,0.107945191890213,-0.022961974642086,0.298175455661361,0.123555133944373,0.0757057810128461,0.111166087339822,0.0361901731912973,0.0597692033591831,0.0686107881090011,0.0560772239669002,0.132330764084118,-0.0994413036283173,1.61247046812541
"balt","Baltimore","MD","Maryland","1999-2000",1999.5,-0.15915608996782,0.000861796504656481,0.316985238302271,0.502813919423756,0.145653836577718,0.0931596666691104,0.131200425359049,0.0865355412751416,0.0756361083086348,0.0827132665186688,0.0724610977493179,0.148752412616698,0.0468679745032952,0.234496416838401
"batr","Baton Rouge","LA","Louisiana","1987-1989",1988,1.16203464373183,1.16229783193126,0.989610714627272,1.8350772787453,1.06642287829199,0.812182569970062,0.948841146544353,0.691710405241552,0.644303585903837,0.730369077206215,0.573545372822485,0.882743858808131,0.524433654153962,1.49848021631038
"batr","Baton Rouge","LA","Louisiana","1990-1992",1991,-1.47782372223969,-1.34137312256174,-1.58041396958524,-1.11223639416929,0.81658756743649,0.594047178104792,0.695878924860033,0.454502694088469,0.46002672189143,0.514820301867858,0.403458733113244,0.635451535150493,0.285862162663247,1.59323628655343
"batr","Baton Rouge","LA","Louisiana","1993-1995",1994,-1.35289235488772,-0.815017675220362,-0.898834322739324,-0.461113018904714,0.406285259283782,0.27685504771014,0.357947610198828,-0.0442119300117051,0.218840779785129,0.249545413619444,0.112325791227772,0.390201344125304,-0.465107985427596,5.59334827100253
"batr","Baton Rouge","LA","Louisiana","1996-1998",1997,-1.69714924081394,-1.21225180992294,-1.16581319835729,-1.84382696355458,1.26598547170958,0.979987003827798,1.11227566234406,0.771863178874785,0.804004211380572,0.874733219936774,0.70365665989775,1.04401520689927,0.518989106256207,1.77080423843472
"batr","Baton Rouge","LA","Louisiana","1999-2000",1999.5,-1.22877654315838,-1.25052902497912,-1.11642559255879,-1.53802371040746,0.406812299863311,0.268911624168975,0.335273547293584,0.25768336761832,0.241739242279083,0.263418865461808,0.240187754173964,0.335172784834094,0.224436117924555,0.383404243708032
"bidd","Biddeford","ME","Maine","1987-1989",1988,-0.552019129303587,-0.469421706107945,-0.648826735171588,0.291971117259554,0.180468915887124,0.111127708804063,0.156061582569886,0.0917984391434226,0.0812709543825676,0.0960589721611312,0.076658544902422,0.164569614315977,0.0317138903038161,0.217119584196218
"bidd","Biddeford","ME","Maine","1990-1992",1991,0.26230505980997,0.300637936866308,0.541025843229944,-0.0250522410599484,0.168845818731849,0.109540777457398,0.141230205357936,0.109520377304044,0.0862903232051824,0.0947549403052771,0.0881749648696113,0.140043969013334,0.0733765450091198,0.207926205705092
"bidd","Biddeford","ME","Maine","1993-1995",1994,0.38601142841689,0.22091119385628,0.133622908304402,0.391850770064057,0.228040877651117,0.155002258975107,0.200019951024977,0.136205359558842,0.126942406555362,0.141948855238623,0.124394815216063,0.205319631806903,0.0865383895977,0.274339432525758
"bidd","Biddeford","ME","Maine","1996-1998",1997,0.071114185967913,0.212557520495172,-0.0987204187732612,-0.451270011761868,0.183403873312279,0.119262708650226,0.174577081283994,-0.0447075962131434,0.103208329438747,0.111870270488168,0.0914978890702131,0.211409817437152,-0.329421356987806,4.88447237055662
"bidd","Biddeford","ME","Maine","1999-2000",1999.5,0.105500658858468,0.382192136986284,-0.0547815583072339,1.30775433536698,0.304219319525252,0.191577950683081,0.275141606292504,0.142802795935972,0.156236528370792,0.172782863131322,0.14759795313702,0.293305391175585,0.0377087363000298,0.780404285794376
"birm","Birmingham","AL","Alabama","1987-1989",1988,-0.0546818758555877,0.0556578402414651,0.057502535668991,0.905458755021529,0.173529067279279,0.115633816913105,0.159360573897806,0.0128886806201693,0.0915873123912297,0.109026398179673,0.0446177261290132,0.177869931020651,-0.106063516935739,1.9741595447047
"birm","Birmingham","AL","Alabama","1990-1992",1991,0.408073131848227,0.452707546661437,0.67661474311612,0.0704428513108105,0.178531857594547,0.117448087092581,0.144751732650614,0.114906620888474,0.090457068791811,0.0970675265511071,0.104779017947252,0.140521817951591,0.061147567967365,0.465959046567528
"birm","Birmingham","AL","Alabama","1993-1995",1994,0.023495881700263,-0.0349318388599125,0.109876770550264,0.187686342039837,0.119807578511415,0.0789708263846425,0.0966582097917222,0.075198067811047,0.069113956214224,0.0719983827090958,0.0708390839295145,0.0995653915692637,0.0604952756971064,0.120635217998003
"birm","Birmingham","AL","Alabama","1996-1998",1997,-0.531949300123416,-0.466305378867995,-0.281323735026403,-1.80585913666378,0.350148972483578,0.252752227587512,0.294128294436892,0.250392920284187,0.198411418218084,0.216184014190098,0.221165991284558,0.27567578250454,0.147069623627466,1.62979361475549
"birm","Birmingham","AL","Alabama","1999-2000",1999.5,0.334998211586042,0.0168020257881865,0.240468115526559,-0.153618483238997,0.364583325547111,0.250147997214862,0.290647364680232,0.257740734934557,0.198922228499251,0.215030139223922,0.207191164085949,0.262329498256403,0.212206907903524,0.265685838733032
"bost","Boston","MA","Massachusetts","1987-1989",1988,-0.0570437991703116,-0.0389947815600645,-0.067583929191659,0.277742687368265,0.302675178992942,0.198685305833447,0.267636489613906,0.136069369373123,0.145942812430474,0.175126464087716,0.118090265267944,0.267649556364458,0.038826798156632,0.476788661860477
"bost","Boston","MA","Massachusetts","1990-1992",1991,-1.13034096980191,-0.873680503383925,-0.802011219092519,-0.858014467739563,0.165500456640913,0.110090751324595,0.143660739939956,0.110394464070361,0.0860185907295777,0.0969677271717899,0.0873894420377569,0.145318917622112,0.0828716336328566,0.164833446838292
"bost","Boston","MA","Massachusetts","1993-1995",1994,1.06077029246933,0.465518216335781,0.86456255355674,0.479424273827731,0.435808387324653,0.314740010485414,0.381971596114439,0.277435293476793,0.252243234693009,0.282532857030099,0.24106727713698,0.35825314971628,0.214676625286688,0.439033793740803
"bost","Boston","MA","Massachusetts","1996-1998",1997,0.672670577294095,0.38765535468708,1.02083659964156,-0.875893357573184,0.269773807621253,0.177595632822946,0.255559302345484,-0.0861860636127188,0.14787876050061,0.166982857089978,0.0645675001756782,0.28203129027449,-0.311332549464984,3.91608075098687
"bost","Boston","MA","Massachusetts","1999-2000",1999.5,-0.432443309310941,-0.23825047967201,-0.0902148134873234,0.0919163237863773,0.36503519099563,0.228301499513478,0.322056402132087,0.216747428898973,0.177428594822209,0.202310517423669,0.175603172980617,0.323448870239287,0.154468735805625,0.451750135488726
"buff","Buffalo","NY","New York","1987-1989",1988,-0.0649237478804935,0.0494149467619328,0.0805702845633674,0.647373127835852,0.10124696333276,0.0722229504574429,0.083572168737818,0.0725550913753185,0.0596004417002602,0.06158524956319,0.0618145492521293,0.0790297441261985,0.0519108229459948,0.102913854170259
"buff","Buffalo","NY","New York","1990-1992",1991,-0.440386259521658,-0.228761892851468,-0.254253118482083,1.59863815927614,0.0915195568527647,0.0487118434365345,0.0821226072364447,-0.0519344928896617,0.0348746144946815,0.0447081113641682,-0.00143685785306538,0.0972536111243821,-0.152806636174823,1.14928081581006
"buff","Buffalo","NY","New York","1993-1995",1994,-0.0403490491347736,-0.102781874156994,-0.127472295978384,0.723276607702379,0.106371217002644,0.0724392111974,0.0905412913434014,0.0680794484170355,0.0592732233501041,0.0655111452292653,0.0576996481989041,0.0872733735651408,0.052486163671594,0.0928517378062841
"buff","Buffalo","NY","New York","1996-1998",1997,-0.185787671256693,-0.183242717172145,0.181358424092265,-0.581872209652279,0.136751743908969,0.0881700551325218,0.132920386376478,-0.0419470485183783,0.0685518790288593,0.0848544520414573,0.0103225012693365,0.15203422100453,-0.169906912495791,2.60821497745469
"buff","Buffalo","NY","New York","1999-2000",1999.5,0.61436254208412,0.255250640227337,0.619386909969886,-0.872494002894253,0.175435336534801,0.106690926143196,0.156578560194282,0.022316812836418,0.0797883479368301,0.0927889738656238,0.069615423425532,0.161444755086274,-0.0964285687825957,1.59471230435913
"cayc","Cayce","SC","South Carolina","1987-1989",1988,-0.328011899701921,-0.284961020327998,-0.343347360834311,0.153699909994328,0.32693200562359,0.232014033581758,0.290428115982076,0.0360549837517881,0.176496916658081,0.208270654214752,0.0656902936813597,0.293495840458691,-0.295544724372886,6.08019021019508
"cayc","Cayce","SC","South Carolina","1990-1992",1991,0.0141696092880201,-0.0450411563860794,-0.120938538163134,0.75411379452344,0.668498538785431,0.488190402568432,0.566560558833528,0.322721969025585,0.385955503555205,0.424513574092644,0.310703957314037,0.522094367950916,0.132494377865087,1.75431270362246
"cayc","Cayce","SC","South Carolina","1993-1995",1994,-0.68748042108451,-0.573508331990442,-0.47580731531311,-0.512756974851179,0.326337260125289,0.233250580109732,0.280333959808025,0.211705311415291,0.192429832836768,0.208654377634777,0.200803855723044,0.278127505602289,0.0997577937536197,1.01666936739244
"cayc","Cayce","SC","South Carolina","1996-1998",1997,0.542946027254438,0.400209758851395,0.676290376359947,0.277941855123975,0.283364146862309,0.186125468809054,0.249257787112322,0.0432725445100679,0.150069848237016,0.165733846165727,0.116450984144505,0.276236208993879,-0.174319848959266,2.32967316390431
"cayc","Cayce","SC","South Carolina","1999-2000",1999.5,-0.387556250381884,0.00145938485605834,-0.290558965602488,0.436907606296038,0.611893578786855,0.423078194647776,0.51407491033305,0.398140327844777,0.326539567457908,0.368380798075127,0.320400567302271,0.506328655292964,0.319429246716601,0.617626322332073
"cdrp","Cedar Rapids","IA","Iowa","1987-1989",1988,0.608162439980562,0.429798235550684,0.507570244337364,0.450975772437261,0.181023461199312,0.121645468073664,0.146628630593272,0.125006435321291,0.0957856791407219,0.105186455629403,0.0974777319709173,0.133457194432106,0.0998012436283632,0.122485987045306
"cdrp","Cedar Rapids","IA","Iowa","1990-1992",1991,0.107880602540437,-0.147008462929929,0.10910185156041,-1.04178672043239,0.147668971520593,0.093977834929534,0.126540611274735,0.0562150538787178,0.0725023895611716,0.0804305060327032,0.0745726044528073,0.131075706974347,-0.0369972324686112,0.875614959761552
"cdrp","Cedar Rapids","IA","Iowa","1993-1995",1994,0.25687950171043,0.00673675081469766,0.206572327534482,0.28585701038209,0.0570597618025159,0.0311741127197465,0.0498280352778133,0.0286525367326913,0.0297703262309822,0.0291940910909749,0.030700046822226,0.0589529173771508,0.0157793860044414,0.112309567732808
"cdrp","Cedar Rapids","IA","Iowa","1996-1998",1997,0.324102854816188,0.205586372335506,0.00157658065331601,1.39320288151918,0.268135411154543,0.186762686517586,0.23958819407191,0.175021591180815,0.149164609044731,0.171860223458015,0.145201851183603,0.236606275810725,0.120428511416991,0.553091758069985
"cdrp","Cedar Rapids","IA","Iowa","1999-2000",1999.5,0.537262328970048,0.421986437041922,0.704076460510446,-0.436379318961608,0.353243851864677,0.242672925394474,0.306314253608025,0.217126420122737,0.192891262999904,0.212095976758584,0.195267880539664,0.296405660061853,0.142395191548191,0.457797790475398
"char","Charlotte","NC","North Carolina","1987-1989",1988,-0.109523856506755,0.0654136111267167,-0.147054825121159,0.437893875856686,0.304714886718853,0.202669950464414,0.256155797956059,0.171459202833714,0.155602691104113,0.176495002766468,0.143924681128129,0.242474839861424,0.114415522558412,0.376521301187765
"char","Charlotte","NC","North Carolina","1990-1992",1991,-1.40176505203659,-1.10563787217698,-1.50695627321224,-1.13778914543576,0.350776976141035,0.231534580093791,0.284115607006439,0.189441056075734,0.180771303654565,0.195255228655584,0.174747421611309,0.261933606052336,0.110671470152506,0.469993036961201
"char","Charlotte","NC","North Carolina","1993-1995",1994,-0.593771010899414,-0.297810563287874,-0.410831171154415,-0.446775334505216,0.178129651685098,0.118469460599821,0.139764552364079,0.119587326132257,0.109689403426197,0.112590513554306,0.110069887430978,0.139295806328347,0.105367868718908,0.169555078169688
"char","Charlotte","NC","North Carolina","1996-1998",1997,-0.35130911461652,-0.374904968548384,-0.443437170592571,-1.12017047950869,0.260476437637916,0.164170913459993,0.214726473840232,0.161356884155992,0.125832266965626,0.143963217407368,0.124418046202889,0.201432350528467,0.134033461905308,0.207606954192524
"char","Charlotte","NC","North Carolina","1999-2000",1999.5,-0.557982637582472,-0.308799841156825,-0.36113896776963,0.32935047141029,0.226542585682683,0.132523156034048,0.183088487240161,0.126117709548014,0.0971469022811,0.11093101474009,0.100055630182385,0.192208202856339,0.0616350787146304,1.0399866144216
"chic","Chicago","IL","Illinois","1987-1989",1988,-0.0740854349004123,-0.0212377885773714,0.0418121075551329,0.452835256105802,0.0274844798986325,0.0191734564796109,0.0233010893379875,0.0181797525504601,0.0160536481799429,0.0169482295647802,0.015873932189233,0.0225206877997903,0.0131815496592218,0.0323227363077656
"chic","Chicago","IL","Illinois","1990-1992",1991,0.0253455377335793,0.0245865031794197,-0.0574295720876887,0.901978286825272,0.0176080616394546,0.0100519437060776,0.0155361846457685,0.00318526058626875,0.00735265199571457,0.00878526166665827,0.00566773158590203,0.0180225098046849,-0.00972171421478512,0.10554812633521
"chic","Chicago","IL","Illinois","1993-1995",1994,-0.102463911667797,-0.000141289917429441,-0.0970356105981796,1.62117262340578,0.00994103857449947,0.00572199177432509,0.00859807076619672,0.00532153264839832,0.00525025488033093,0.00527163907423897,0.00528174839124296,0.0098216550337364,0.00389292970896643,0.0128705445041222
"chic","Chicago","IL","Illinois","1996-1998",1997,-0.0404985411089366,-0.0436129001563657,0.00550520206873086,1.00577694682254,0.0447175514756322,0.0292687567340776,0.0414874194191422,0.000586228355417895,0.0215453177416077,0.0273421998869915,0.00823816665004696,0.0442703799831977,-0.0420791525618437,0.634827194853491
"chic","Chicago","IL","Illinois","1999-2000",1999.5,0.11759324329219,0.118491045267057,0.135893382827671,0.976098041338707,0.0608041048299354,0.0438089352907245,0.0529853304913684,0.040797765207119,0.0350429742544484,0.0378971359559555,0.0362372964302267,0.0510785931807802,0.0261524958261001,0.106848189354293
"cinc","Cincinnati","OH","Ohio","1987-1989",1988,-0.211191532224371,-0.113197408624841,0.0525500146267225,0.074099096704714,0.272898907065167,0.194664614538017,0.231888449876759,0.180998133288613,0.152668796658867,0.169560330518474,0.147900338475369,0.212132062864987,0.142711116055161,0.236342048849161
"cinc","Cincinnati","OH","Ohio","1990-1992",1991,-0.0388022894626378,-0.0856511455747693,-0.10385842678896,-0.636229271907015,0.186502800891803,0.117653033675686,0.16187902497766,0.0325080966545222,0.0869358177151656,0.101438061676312,0.0624050515584856,0.166605398452731,-0.0592462242373553,0.872911339692911
"cinc","Cincinnati","OH","Ohio","1993-1995",1994,-0.465226588596892,-0.185895285316988,-0.203434330819635,-0.583230893780358,0.0974901870590938,0.0646664504255884,0.0857670907990633,0.0144861970727068,0.0565265311909731,0.0633154316328087,0.0369010086734219,0.095216624798675,-0.0432257124480457,0.624070712282221
"cinc","Cincinnati","OH","Ohio","1996-1998",1997,0.260564544120008,0.222035458582927,-0.216147971814404,3.08456316160055,0.275473033554318,0.186898013001132,0.259517881625258,0.00744552814155797,0.139591979599688,0.175769680115651,0.054472096139739,0.275113341908477,-0.132533059036495,1.69556930775926
"cinc","Cincinnati","OH","Ohio","1999-2000",1999.5,0.321413401262222,0.0706143734278335,0.261456397751737,0.162735757767107,0.33493458549005,0.24536973676032,0.29050785514024,0.239535457224162,0.197586579666122,0.216494538483978,0.198650122741218,0.273021065093499,0.195128087722045,0.337435626009413
"clev","Cleveland","OH","Ohio","1987-1989",1988,0.31769989498652,0.203377888231039,0.426028226876309,0.478317673925495,0.0737350792087045,0.0512462298656735,0.0612517683866065,0.0516929525532565,0.0428831157712296,0.0450702511000575,0.0419941971681974,0.05752029273624,0.0367110476779212,0.10065951428657
"clev","Cleveland","OH","Ohio","1990-1992",1991,-0.0426283572940511,-0.0877182196558538,-0.0120836104442958,-0.391636360919395,0.0571958021323013,0.0319720958364157,0.0525614467878918,-0.00671972023295401,0.0237553647329265,0.0291380911032292,0.00896956580174774,0.0614210011099668,-0.0436729475102683,0.3230222750461
"clev","Cleveland","OH","Ohio","1993-1995",1994,-0.16962539147053,-0.0449602020867726,-0.00296998028982672,0.317484886843545,0.0635181034167399,0.043170337689282,0.0559834276005865,0.0279581255076008,0.0382592753278477,0.0400538116932414,0.038474952615917,0.0573393486262392,0.00843391232029842,0.201407970376394
"clev","Cleveland","OH","Ohio","1996-1998",1997,-0.554158563343582,-0.434415816572734,-0.57437687075596,1.00368386949451,0.130753449164758,0.0876771413653868,0.117924700322414,0.0428978566649083,0.067248469777615,0.0794689294448533,0.0527510231761491,0.120356266275993,-0.028423471746075,1.01623974547623
"clev","Cleveland","OH","Ohio","1999-2000",1999.5,0.319366175337029,0.00316263714161442,0.32022790865093,0.510154347409541,0.128274004432035,0.0846954959672301,0.109009212235823,0.0791202565363038,0.0658670909139821,0.0684398389412773,0.0688986640304041,0.106984115405663,0.0434515055464267,0.205140853694382
